name,municipality,province,region,code
"Ibaba West (Pob.)","City of Calapan (Capital)","Oriental Mindoro","MIMAROPA","1705205026"
"Ilaya (Pob.)","City of Calapan (Capital)","Oriental Mindoro","MIMAROPA","1705205027"
"Lalud","City of Calapan (Capital)","Oriental Mindoro","MIMAROPA","1705205028"
"Lazareto","City of Calapan (Capital)","Oriental Mindoro","MIMAROPA","1705205029"
"Libis (Pob.)","City of Calapan (Capital)","Oriental Mindoro","MIMAROPA","1705205030"
"Lumangbayan","City of Calapan (Capital)","Oriental Mindoro","MIMAROPA","1705205031"
"Mahal Na Pangalan","City of Calapan (Capital)","Oriental Mindoro","MIMAROPA","1705205032"
"Maidlang","City of Calapan (Capital)","Oriental Mindoro","MIMAROPA","1705205033"
"Malad","City of Calapan (Capital)","Oriental Mindoro","MIMAROPA","1705205034"
"Malamig","City of Calapan (Capital)","Oriental Mindoro","MIMAROPA","1705205035"
"Managpi","City of Calapan (Capital)","Oriental Mindoro","MIMAROPA","1705205036"
"Masipit","City of Calapan (Capital)","Oriental Mindoro","MIMAROPA","1705205037"
"Nag-Iba I","City of Calapan (Capital)","Oriental Mindoro","MIMAROPA","1705205038"
"Nag-Iba II","City of Calapan (Capital)","Oriental Mindoro","MIMAROPA","1705205068"
"Navotas","City of Calapan (Capital)","Oriental Mindoro","MIMAROPA","1705205039"
"Pachoca","City of Calapan (Capital)","Oriental Mindoro","MIMAROPA","1705205041"
"Palhi","City of Calapan (Capital)","Oriental Mindoro","MIMAROPA","1705205042"
"Panggalaan","City of Calapan (Capital)","Oriental Mindoro","MIMAROPA","1705205043"
"Parang","City of Calapan (Capital)","Oriental Mindoro","MIMAROPA","1705205044"
"Patas","City of Calapan (Capital)","Oriental Mindoro","MIMAROPA","1705205045"
"Personas","City of Calapan (Capital)","Oriental Mindoro","MIMAROPA","1705205046"
"Puting Tubig","City of Calapan (Capital)","Oriental Mindoro","MIMAROPA","1705205047"
"Salong","City of Calapan (Capital)","Oriental Mindoro","MIMAROPA","1705205048"
"San Antonio","City of Calapan (Capital)","Oriental Mindoro","MIMAROPA","1705205049"
"San Vicente Central (Pob.)","City of Calapan (Capital)","Oriental Mindoro","MIMAROPA","1705205050"
"San Vicente East (Pob.)","City of Calapan (Capital)","Oriental Mindoro","MIMAROPA","1705205051"
"San Vicente North (Pob.)","City of Calapan (Capital)","Oriental Mindoro","MIMAROPA","1705205052"
"San Vicente South (Pob.)","City of Calapan (Capital)","Oriental Mindoro","MIMAROPA","1705205053"
"San Vicente West (Pob.)","City of Calapan (Capital)","Oriental Mindoro","MIMAROPA","1705205054"
"Sapul","City of Calapan (Capital)","Oriental Mindoro","MIMAROPA","1705205058"
"Silonay","City of Calapan (Capital)","Oriental Mindoro","MIMAROPA","1705205059"
"Sta. Cruz","City of Calapan (Capital)","Oriental Mindoro","MIMAROPA","1705205055"
"Sta. Isabel","City of Calapan (Capital)","Oriental Mindoro","MIMAROPA","1705205056"
"Sta. Maria Village","City of Calapan (Capital)","Oriental Mindoro","MIMAROPA","1705205061"
"Sta. Rita","City of Calapan (Capital)","Oriental Mindoro","MIMAROPA","1705205012"
"Sto. Niño","City of Calapan (Capital)","Oriental Mindoro","MIMAROPA","1705205057"
"Suqui","City of Calapan (Capital)","Oriental Mindoro","MIMAROPA","1705205062"
"Tawagan","City of Calapan (Capital)","Oriental Mindoro","MIMAROPA","1705205063"
"Tawiran","City of Calapan (Capital)","Oriental Mindoro","MIMAROPA","1705205064"
"Tibag","City of Calapan (Capital)","Oriental Mindoro","MIMAROPA","1705205065"
"Wawa","City of Calapan (Capital)","Oriental Mindoro","MIMAROPA","1705205066"
"Agos","Gloria","Oriental Mindoro","MIMAROPA","1705206002"
"Agsalin","Gloria","Oriental Mindoro","MIMAROPA","1705206001"
"Alma Villa","Gloria","Oriental Mindoro","MIMAROPA","1705206029"
